abbr;full_title;date;cntry;name;office
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Poland;Mr Mário BELO MORGADO;State Secretary attached to the Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Romania;Mr Mihai PAȘCA;State Secretary, Ministry of Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Slovenia;Mr Marjan DIKAUČIČ;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Slovakia;Ms Mária KOLÍKOVÁ;Minister for Justice
jha;JUSTICE AND HOME AFFAIRS COUNCIL JUSTICE Belgium:;2021-10-07;Sweden;Mr Morgan JOHANSSON;Minister for Justice and Migration
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Belgium;Mr François BELLOT;Minister for Transport, with responsibility for Belgocontrol and the Belgian national railway company NMBS/SNCB
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Bulgaria;Mr Rossen JELIAZKOV;Minister of Transport, Information Technology and Communications
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Czech Republic;Mr Tomáš ČOČEK;Deputy Minister for Transport
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Denmark;Mr Benny ENGELBRECHT;Minister for Transport
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Germany;Mr Steffen BILGER;Parliamentary State Secretary to the Federal Minister for Transport and Digital Infrastructure
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Estonia;Mr Marten KOKK;Deputy Permanent Representative
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Ireland;Ms Maeve COLLINS;Deputy Permanent Representative
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Spain;Mr Pedro SAURA GARCÍA;State Secretary for Infrastructure
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;France;Mr Jean-Baptiste DJEBBARI;Minister of State for Transport, attached to the Minister for the Ecological and Inclusive Transition
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Croatia;Mr Oleg BUTKOVIĆ;Minister for the Sea, Transport and Infrastructure
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Italy;Ms Paola DE MICHELI;State Secretary for Infrastructure and Transport
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Italy;Mr Stavros MICHAEL;Permanent Secretary, Ministry for Transport, Communications and Works
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Latvia;Mr Tālis LINKAITS;Minister for Transport
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Lithuania;Mr Gytis MAŽEIKA;Deputy Minister for Transport and Communications
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Luxembourg;Mr Georges TERNES;Deputy Permanent Representative
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Hungary;Mr Tibor STELBACZKY;Deputy Permanent Representative
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Malta;Mr Lorenzo VELLA;Deputy Permanent Representative
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Netherlands;Ms Stientje VAN VELDHOVEN;State Secretary for Infrastructure and Water Management
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Austria;Mr Dieter FRIZBERG;Mertens
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Poland;Mr Rafał WEBER;State Secretary, Ministry of Infrastructure
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Romania;Mr Ionel MINEA;State Secretary, Ministry of Transport
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Slovenia;Ms Nina MAUHLER;State Secretary at the Ministry of Infrastructure
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-09-20;Finland;Mr Sanna MARIN;Minister for Transport and Communications
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Belgium;Ms Marie-Christine MARGHEM Minister for Energy, the Environment and Sustainable;Development
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Bulgaria;Mr Zhecho STANKOV;Deputy Minister for Energy
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Czech Republic;Mr René NEDĚLA;Deputy Minister for Industry and Trade
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Denmark;Mr Per Fabricius ANDERSEN;Deputy Permanent Representative
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Germany;Mr Andreas FEICHT;State secretary at the Federal Ministry for Ecomomic Affairs and Energy
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Estonia;Mr Marten KOKK;Deputy Permanent Representative
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Ireland;Mr Seán CANNEY;Minister of State at the Department of Rural and Community Development and the Department of Communications, Climate Action and Environment with special responsibility for Natural Resources, Community Affairs and Digital Development
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Greece;Mr Gerasimos THOMAS;State Secretary for Energy and Natural Resources
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Spain;Mr José DOMINGUEZ ABASCAL;State Secretary for Energy
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;France;Mr Fabrice DUBREUIL;Deputy Permanent Representative
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Croatia;Mr Tomislav ĆORIĆ;Minister for the Protection of the Environment and Energy
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Italy;Mr Stefano PATUANELLI;Minister of Economic Development
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Italy;Mr Stelios D. HIMONAS;Permanent Secretary, Ministry of Energy, Commerce, Industry and Tourism
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Latvia;Mr Jurģis MIEZAINIS;Parliamentary Secretary of the Ministy of Economics of the Republic of Latvia
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Lithuania;Ms Lina SABAITIENĖ;Deputy Minister for Energy
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Luxembourg;Mr Claude TURMES;Minister for Spatial Planning, Minister for Energy
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Hungary;Mr Péter KADERJÁK;Minister of State for Energy and Climate Policy, Ministry of Innovation and Technology
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Malta;Mr Joe MIZZI;Minister for Energy and Water Management
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Netherlands;Mr Eric WIEBES;Minister for Economic Affairs and Climate Policy
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Austria;Mr Gregor SCHUSTERSCHITZ;Deputy Permanent Representative
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Poland;Mr Krzysztof TCHÓRZEWSKI;Minister for Energy
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Portugal;Mr João GALAMBA;State Secretary for Energy
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Slovenia;Mr Bojan KUMER;State Secretary at the Ministry of Infrastructure
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Slovakia;Mr Vojtech FERENCZ;State Secretary at the Ministry of the Economy
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Finland;Ms Katri KULMUNI;Minister for Economic Affairs
tte;TTE ENERGY COUNCIL PARTICIPANTS Belgium:;2019-09-24;Sweden;Mr Anders YGEMAN;Minister for Energy and Digital Development
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Belgium;Mr François BELLOT;Minister for Transport, with responsibility for Belgocontrol and the Belgian national railway company NMBS/SNCB
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Bulgaria;Mr Rossen JELIAZKOV;Minister of Transport, Information Technology and Communications
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Czech Republic;Mr Tomáš ČOČEK;Deputy Minister for Transport
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Denmark;Mr Benny ENGELBRECHT;Minister for Transport
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Germany;Mr Andreas SCHEUER;Federal Minister for Transport and Digital Infrastructure
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Estonia;Mr Taavi AAS;Minister for Economic Affairs and Infrastructure
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Ireland;Mr Shane ROSS;Minister for Transport, Tourism and Sport
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Spain;Mr José Luis ÁBALOS MECO;Minister for Public Works and Transport
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;France;Mr Jean-Baptiste DJEBBARI;Minister of State for Transport, attached to the Minister for the Ecological and Inclusive Transition
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Croatia;Mr Josip BILAVER;State Secretary, Ministry of the Sea, Transport and Infrastructure
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Italy;Ms Paola DE MICHELI;Minister for Infrastructure and Transport
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Italy;Mr Andreas HADJITHEMISTOS;Mertens
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Latvia;Mr Tālis LINKAITS;Minister for Transport
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Lithuania;Mr Gytis MAŽEIKA;Deputy Minister for Transport and Communications
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Luxembourg;Mr François BAUSCH;Minister for Defence, Minister for Mobility and Public Works, Minister for Internal Security
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Hungary;Mr Tibor STELBACZKY;Deputy Permanent Representative
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Malta;Mr Lorenzo VELLA;Deputy Permanent Representative
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Netherlands;Ms Cora VAN NIEUWENHUIZEN;Minister for Infrastructure and Water Management
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Austria;Mr Andreas REICHHARDT;Federal Minister for Transport, Innovation and Technology
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Poland;Mr Andrzej ADAMCZYK;Minister of Infrastructure
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Romania;Mr Cosmin BOIANGIU;Deputy Permanent Representative
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Slovenia;Ms Alenka BRATUŠEK;Deputy Prime Minister, Minister for Infrastructure
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Slovakia;Mr Árpád ÉRSEK;Minister for Transport and Construction
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Finland;Mr Sanna MARIN;Minister for Transport and Communications
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Sweden;Mr Tomas ENEROTH;Minister for Infrastructure
tte;TTE TRANSPORT COUNCIL PARTICIPANTS Belgium:;2019-12-02;Sweden;Ms Katrina WILLIAMS;Deputy Permanent Representative
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Belgium;Mr Philippe DE BACKER;Minister for the Digital Agenda, Telecommunications and Post, with responsibility for Administrative Simplification, the Prevention of Social Security Fraud, the Protection of Privacy and the North Sea
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Bulgaria;Ms Rossen JELIAZKOV;Minister for Transport, Information Technology and Communications
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Czech Republic;Mr Petr OČKO;Deputy Minister for Industry and Trade
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Denmark;Mr Per Fabricius ANDERSEN;Deputy Permanent Representative
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Estonia;Mr Kaimar KARU;Minister of Foreign Trade and Information Technology
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Ireland;Mr Seán CANNEY;Minister of State at the Department of Rural and Community Development and the Department of Communications, Climate Action and Environment with special responsibility for Natural Resources, Community Affairs and Digital Development
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Greece;Mr Kyriakos PIERRAKAKIS;Minister of State and Minister for Digital Governance
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Spain;Mr Juan ARISTEGUI;Deputy Permanent Representative
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;France;Mr Fabrice DUBREUIL;Deputy Permanent Representative
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Croatia;Mr Josip BILAVER;State Secretary, Ministry of the Sea, Transport and Infrastructure
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Italy;Ms Mirella LIUZZI;State Secretary for Economic Development
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Italy;Mr Andreas HADJITHEMISTOS;Mertens
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Latvia;Mr Alise BALODE;Deputy Permanent Representative
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Lithuania;Mr Gytis MAŽEIKA;Deputy Minister for Transport and Communications
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Luxembourg;Mr Xavier BETTEL;Prime Minister, Minister of State, Minister for Communications and the Media, Minister for Religious Affairs, Minister for Digitalisation, Minister for Administrative Reform
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Hungary;Mr Tibor STELBACZKY;Deputy Permanent Representative
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Malta;M. Lorenzo VELLA;Deputy Permanent Representative
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Netherlands;Ms Mona KEIJZER;State Secretary for Economic Affairs and Climate Policy
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Austria;Mr Gregor SCHUSTERSCHITZ;Deputy Permanent Representative
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Poland;Ms Wanda BUK;Deputy State Secretary, Ministry of Digital Affairs
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Romania;Mr Cosmin BOIANGIU;Deputy Permanent Representative
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Slovenia;Mr Rudi MEDVED;Minister of Public Administration
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Slovakia;Mr Richard RAŠI;Deputy Prime Minister for Investments and Digitisation
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Finland;Ms Minna KIVIMÄKI;Deputy Permanent Representative
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Sweden;MR Torbjörn HAAK;Deputy Permanent Representative
tte;TTE TELECOM COUNCIL PARTICIPANTS Belgium:;2019-12-03;Sweden;Ms Katrina WILLIAMS;Deputy Permanent Representative
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Belgium;Ms Marie-Christine MARGHEM Minister for Energy, the Environment and Sustainable;Development
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Bulgaria;Mr Zhecho STANKOV;Deputy Minister for Energy
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Czech Republic;Mr Karel HAVLÍČEK;Deputy Prime Minister and Minister for Industry and Trade
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Denmark;Mr Dan JØRGENSEN;Minister for Climate, Energy and Utilities
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Germany;Mr Peter ALTMAIER;Federal Minister for Economic Affairs and Energy
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Estonia;Mr Taavi AAS;Minister for Economic Affairs and Infrastructure
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Ireland;Ms Maeve COLLINS;Deputy Permanent Representative
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Greece;Mr Gerassimos THOMAS;Deputy Minister of Environment and Energy, in charge of Energy and Natural Resources
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Spain;Mr José DOMINGUEZ ABASCAL;State Secretary for Energy
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;France;Mr Fabrice DUBREUIL;Deputy Permanent Representative
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Croatia;Mr Tomislav ĆORIĆ;Minister for the Protection of the Environment and Energy
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Italy;*Mr Michele QUARONI;Deputy Permanent Representative
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Italy;Mr Georgios LAKKOTRYPIS;Minister for Energy, Commerce and Industry
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Latvia;Mr Jurģis MIEZAINIS;Parliamentary Secretary of the Ministy of Economics of the Republic of Latvia
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Lithuania;Mr Žygimantas VAIČIŪNAS;Minister for Energy
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Luxembourg;Mr Claude TURMES;Minister for Spatial Planning, Minister for Energy
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Hungary;Mr Péter KADERJÁK;Minister of State for Energy and Climate Policy, Ministry of Innovation and Technology
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Malta;Mr Lorenzo VELLA;Deputy Permanent Representative
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Netherlands;Mr Ronald VAN ROEDEN;Deputy Permanent Representative
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Austria;Ms Maria PATEK;Federal Minister for Sustainability and Tourism
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Poland;Mr Tomasz DĄBROWSKI;Deputy State Secretary, Ministry of Energy
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Portugal;Mr João GALAMBA;State Secretary for Energy
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Slovakia;Mr Peter ŽIGA;Minister for the Economy
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Finland;Ms Hanna KOSONEN;Minister of Science and Culture
tte;TTE ENERGY COUNCIL -   PARTICIPANTS;2019-12-04;Sweden;Mr Torbjörn HAAK;Deputy Permanent Representative
tte;Energy  June  Participants;2020-06-15;Belgium;Ms Marie-Christine MARGHEM;Minister for Energy, the Environment and Sustainable Development
tte;Energy  June  Participants;2020-06-15;Bulgaria;Mr Zhecho STANKOV;Deputy Minister for Energy
tte;Energy  June  Participants;2020-06-15;Czech Republic;Mr René NEDĚLA;Deputy Minister for Industry and Trade
tte;Energy  June  Participants;2020-06-15;Denmark;Mr Dan JØRGENSEN;Minister for Climate, Energy and Utilities
tte;Energy  June  Participants;2020-06-15;Germany;Mr Peter ALTMAIER;Federal Minister for Economic Affairs and Energy
tte;Energy  June  Participants;2020-06-15;Estonia;Mr Timo TATAR;Deputy Secretary General for Energy
tte;Energy  June  Participants;2020-06-15;Ireland;Mr Matt COLLINS;Assistant Secretary General with responsibility for the Energy Division
tte;Energy  June  Participants;2020-06-15;Greece;Mr Gerassimos THOMAS;State Secretary for Energy and Natural Resources
tte;Energy  June  Participants;2020-06-15;Spain;Ms Teresa RIBERA RODRÍGUEZ;Deputy Prime Minister and Minister for the Ecological Transition and the Demographic Challenge
tte;Energy  June  Participants;2020-06-15;France;Ms Élisabeth BORNE;Minister for the Ecological and Inclusive Transition
tte;Energy  June  Participants;2020-06-15;Croatia;Mr Tomislav ĆORIĆ;Minister for the Protection of the Environment and Energy
tte;Energy  June  Participants;2020-06-15;Italy;Ms Alessandra TODDE;State Secretary for Economic Development
tte;Energy  June  Participants;2020-06-15;Italy;Mr Yiorgos LAKKOTRYPIS;Minister for Energy, Commerce and Industry
tte;Energy  June  Participants;2020-06-15;Latvia;Mr Jurģis MIEZAINIS;Parliamentary Secretary, Ministry of the Economy
tte;Energy  June  Participants;2020-06-15;Lithuania;Mr Žygimantas VAIČIŪNAS;Minister for Energy
tte;Energy  June  Participants;2020-06-15;Luxembourg;Mr Claude TURMES;Minister for Spatial Planning, Minister for Energy
tte;Energy  June  Participants;2020-06-15;Hungary;Mr Péter KADERJÁK;Minister of State for Energy and Climate Policy, Ministry of Innovation and Technology
tte;Energy  June  Participants;2020-06-15;Malta;Mr Michael FARRUGIA;Minister for Energy and Water Management
tte;Energy  June  Participants;2020-06-15;Netherlands;Mr Eric WIEBES;Minister for Economic Affairs and Climate Policy
tte;Energy  June  Participants;2020-06-15;Austria;Ms Leonore GEWESSLER;Federal Minister for Climate Action, Environment, Energy, Mobility, Innovation and Technology
